"Section"	"section_id"	"req_id"	"full_key"	"manual_search_terms"	"requirement"	"Test Availability"	"class_def"	"method"	"module"	"matched_terms"	"methods_string"	"search_terms"	"file_name"	"Comment(internal) e.g. why a test is not possible"	"CTS Bug Id"	"Test Level"
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"com.android.cts.webkit.WebViewHostSideMultipleProfileTest"	"testManagedProfile"	""	"1: managed_users"	"([1:/com/android/cts/webkit/WebViewHostSideMultipleProfileTest.java]:[managed_users]:[1]:method_text:[st-side test if the device-side test fails.                        .setCheckResults(true));    }}])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/webkit/src/com/android/cts/webkit/WebViewHostSideMultipleProfileTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.jvmti.cts.JvmtiRedefineClassesTest"	"Finish"	""	"1: functionality"	"([1:/android/jvmti/cts/JvmtiRedefineClassesTest.java]:[functionality]:[1]:method_text:[             ""TRANSFORMED - post Finish private method call"",                }, output);    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/jvmti/redefining/app/src/android/jvmti/cts/JvmtiRedefineClassesTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.jvmti.cts.JvmtiRunTestBasedTest"	"getTestNumber"	""	"1: functionality"	"([1:/android/jvmti/cts/JvmtiRunTestBasedTest.java]:[functionality]:[1]:method_text:[ata            .getBoolean(""android.jvmti.cts.needs_new_thread"", /*defaultValue*/false);    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/jvmti/base/run-test-based-app/src/android/jvmti/cts/JvmtiRunTestBasedTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.jvmti.cts.JvmtiTaggingTest"	"test"	""	"1: functionality"	"([1:/android/jvmti/cts/JvmtiTaggingTest.java]:[functionality]:[1]:method_text:[tTag(o2));        return new WeakReference<Object>(o1);    }    // Very simplistic tagging.   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/jvmti/tagging/app/src/android/jvmti/cts/JvmtiTaggingTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.compat.sjp.cts.StrictJavaPackagesTest"	"testSystemServerClasspath_nonDuplicateClasses"	"CtsStrictJavaPackagesTestCases"	"1: duplicates"	"([2:/android/compat/sjp/cts/StrictJavaPackagesTest.java]:[duplicates]:[2]:method_text:[o duplicate classes among jars listed in BOOTCLASSPATH and     * SYSTEMSERVERCLASSPATH.     */   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/appcompat/strictjavapackages/src/android/compat/sjp/cts/StrictJavaPackagesTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.compat.sjp.cts.StrictJavaPackagesTest"	"testBootClasspathAndSystemServerClasspath_nonDuplicateClasses"	"CtsStrictJavaPackagesTestCases"	"1: duplicates"	"([2:/android/compat/sjp/cts/StrictJavaPackagesTest.java]:[duplicates]:[2]:method_text:[   * Ensure that there are no duplicate classes among APEX jars listed in BOOTCLASSPATH.     */   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/appcompat/strictjavapackages/src/android/compat/sjp/cts/StrictJavaPackagesTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.compat.sjp.cts.StrictJavaPackagesTest"	"testBootClasspath_nonDuplicateApexJarClasses"	"CtsStrictJavaPackagesTestCases"	"1: duplicates"	"([2:/android/compat/sjp/cts/StrictJavaPackagesTest.java]:[duplicates]:[2]:method_text:[ure that there are no duplicate classes among APEX jars listed in SYSTEMSERVERCLASSPATH.     */   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/appcompat/strictjavapackages/src/android/compat/sjp/cts/StrictJavaPackagesTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.compat.sjp.cts.StrictJavaPackagesTest"	"testSystemServerClasspath_nonDuplicateApexJarClasses"	"CtsStrictJavaPackagesTestCases"	"1: duplicates"	"([2:/android/compat/sjp/cts/StrictJavaPackagesTest.java]:[duplicates]:[2]:method_text:[licate classes among APEX jars listed in BOOTCLASSPATH and     * SYSTEMSERVERCLASSPATH.     */   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/appcompat/strictjavapackages/src/android/compat/sjp/cts/StrictJavaPackagesTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.compat.sjp.cts.StrictJavaPackagesTest"	"testBootClasspathAndSystemServerClasspath_nonApexDuplicateClasses"	"CtsStrictJavaPackagesTestCases"	"1: duplicates"	"([5:/android/compat/sjp/cts/StrictJavaPackagesTest.java]:[duplicates]:[5]:method_text:[ {        return getDevice().executeShellCommand(""pm list features"").contains(featureName);    }}])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/appcompat/strictjavapackages/src/android/compat/sjp/cts/StrictJavaPackagesTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"com.android.cts.host.blob.BlobStoreMultiUserTest"	"isTrue"	"CtsBlobStoreHostTestCases"	"1: role"	"([1:/com/android/cts/host/blob/BlobStoreMultiUserTest.java]:[role]:[1]:method_text:[aryUserId > 0) {            testInfo.getDevice().removeUser(mSecondaryUserId);        }    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/blobstore/src/com/android/cts/host/blob/BlobStoreMultiUserTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"com.android.cts.host.blob.BlobStoreMultiUserTest"	"testBlobAccessAcrossUsers_withAssistRole"	"CtsBlobStoreHostTestCases"	"1: role"	"([5:/com/android/cts/host/blob/BlobStoreMultiUserTest.java]:[role]:[5]:method_text:[inally {            removeAssistRoleHolder(TARGET_PKG_ASSIST, mPrimaryUserId);        }    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/blobstore/src/com/android/cts/host/blob/BlobStoreMultiUserTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"com.android.cts.host.blob.BlobStoreMultiUserTest"	"testBlobAccessAcrossUsers_withDifferentApps"	"CtsBlobStoreHostTestCases"	"1: role"	"([2:/com/android/cts/host/blob/BlobStoreMultiUserTest.java]:[role]:[2]:method_text:[} finally {            removeAssistRoleHolder(TARGET_PKG_ASSIST, mPrimaryUserId);        }    }}])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/blobstore/src/com/android/cts/host/blob/BlobStoreMultiUserTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.media.session.cts.MediaSessionManagerHostTest"	"testGetActiveSessionsFull_managedProfiles"	"CtsMediaHostTestCases"	"1: managed_users"	"([1:/android/media/session/cts/MediaSessionManagerHostTest.java]:[managed_users]:[1]:method_text:[ediaSession"", newUser);        removeUser(newUser);    }    @AppModeFull    @RequiresDevice   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/media/src/android/media/session/cts/MediaSessionManagerHostTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.car.cts.PreCreateUsersHostTest"	"testAppPermissionsPreCreatedGuestPackagesAfterReboot"	"CtsCarHostTestCases"	"1: role"	"([2:/android/car/cts/PreCreateUsersHostTest.java]:[role]:[2]:method_text:[ystem to make sure PackageManager preserves the installed bit        restartSystemServer();    }}])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/car/src/android/car/cts/PreCreateUsersHostTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"com.android.server.cts.UsbIncidentTest"	"testUsbServiceDump"	"CtsIncidentHostTestCases"	"1: functionality"	"([3:/com/android/server/cts/UsbIncidentTest.java]:[functionality]:[3]:method_text:[Level == PRIVACY_AUTO) {            assertTrue(udfp.getSerialNumber().isEmpty());        }    }}])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/hostsidetests/incident/src/com/android/server/cts/UsbIncidentTest.java"	""	""	""
