"Section"	"section_id"	"req_id"	"full_key"	"manual_search_terms"	"requirement"	"Test Availability"	"class_def"	"method"	"module"	"matched_terms"	"methods_string"	"search_terms"	"file_name"	"Comment(internal) e.g. why a test is not possible"	"CTS Bug Id"	"Test Level"
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.contentcaptureservice.cts.LoginActivityTest"	"testSimpleLifecycle_changeContextOnCreate"	"CtsContentCaptureServiceTestCases"	"1: user"	"([2:/android/contentcaptureservice/cts/LoginActivityTest.java]:[user]:[2]:method_text:[, rootId);        assertViewAppeared(events, 10, sessionId, activity.mPassword, rootId);    }   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/contentcaptureservice/src/android/contentcaptureservice/cts/LoginActivityTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.contentcaptureservice.cts.LoginActivityTest"	"testTextChanged"	"CtsContentCaptureServiceTestCases"	"1: user"	"([6:/android/contentcaptureservice/cts/LoginActivityTest.java]:[user]:[6]:method_text:[Id(), ""PASS"");        activity.assertInitialViewsDisappeared(events, additionalEvents);    }   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/contentcaptureservice/src/android/contentcaptureservice/cts/LoginActivityTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.contentcaptureservice.cts.LoginActivityTest"	"testTextChangeBuffer"	"CtsContentCaptureServiceTestCases"	"1: user"	"([11:/android/contentcaptureservice/cts/LoginActivityTest.java]:[user]:[11]:method_text:[lId(), ""abc"");        activity.assertInitialViewsDisappeared(events, additionalEvents);    }   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/contentcaptureservice/src/android/contentcaptureservice/cts/LoginActivityTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.contentcaptureservice.cts.LoginActivityTest"	"testComposingSpan_mergedEvent"	"CtsContentCaptureServiceTestCases"	"1: user"	"([9:/android/contentcaptureservice/cts/LoginActivityTest.java]:[user]:[9]:method_text:[), ""Android"");        activity.assertInitialViewsDisappeared(events, additionalEvents);    }   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/contentcaptureservice/src/android/contentcaptureservice/cts/LoginActivityTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.contentcaptureservice.cts.LoginActivityTest"	"testComposingSpan_notMergedWithoutComposing"	"CtsContentCaptureServiceTestCases"	"1: user"	"([11:/android/contentcaptureservice/cts/LoginActivityTest.java]:[user]:[11]:method_text:[ext(), 0, 12);        activity.assertInitialViewsDisappeared(events, additionalEvents);    }   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/contentcaptureservice/src/android/contentcaptureservice/cts/LoginActivityTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.contentcaptureservice.cts.LoginActivityTest"	"testComposingSpan_differentEditText"	"CtsContentCaptureServiceTestCases"	"1: user"	"([4:/android/contentcaptureservice/cts/LoginActivityTest.java]:[user]:[4]:method_text:[How are you"");        activity.assertInitialViewsDisappeared(events, additionalEvents);    }   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/contentcaptureservice/src/android/contentcaptureservice/cts/LoginActivityTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.contentcaptureservice.cts.LoginActivityTest"	"testComposingSpan_eventsForSpanChanges"	"CtsContentCaptureServiceTestCases"	"1: user"	"([8:/android/contentcaptureservice/cts/LoginActivityTest.java]:[user]:[8]:method_text:[gSpans(editable);        }        editable.replace(0, editable.length() , newEditable);    }   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/contentcaptureservice/src/android/contentcaptureservice/cts/LoginActivityTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.contentcaptureservice.cts.LoginActivityTest"	"testDisabledByApp"	"CtsContentCaptureServiceTestCases"	"1: user"	"([1:/android/contentcaptureservice/cts/LoginActivityTest.java]:[user]:[1]:method_text:[<ContentCaptureEvent> events = session.getEvents();        assertThat(events).isEmpty();    }   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/contentcaptureservice/src/android/contentcaptureservice/cts/LoginActivityTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.contentcaptureservice.cts.LoginActivityTest"	"testDisabledFlagSecureAndByApp"	"CtsContentCaptureServiceTestCases"	"1: user"	"([1:/android/contentcaptureservice/cts/LoginActivityTest.java]:[user]:[1]:method_text:[<ContentCaptureEvent> events = session.getEvents();        assertThat(events).isEmpty();    }   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/contentcaptureservice/src/android/contentcaptureservice/cts/LoginActivityTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.contentcaptureservice.cts.LoginActivityTest"	"testUserDataRemovalRequest_forEverything"	"CtsContentCaptureServiceTestCases"	"1: user"	"([1:/android/contentcaptureservice/cts/LoginActivityTest.java]:[user]:[1]:method_text:[Requests()).isNull();        assertThat(request.getPackageName()).isEqualTo(MY_PACKAGE);    }   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/contentcaptureservice/src/android/contentcaptureservice/cts/LoginActivityTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.contentcaptureservice.cts.LoginActivityTest"	"testUserDataRemovalRequest_oneId"	"CtsContentCaptureServiceTestCases"	"1: user"	"([1:/android/contentcaptureservice/cts/LoginActivityTest.java]:[user]:[1]:method_text:[()).isEqualTo(locusId);        assertThat(actualRequest.getFlags()).isEqualTo(NO_FLAGS);    }   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/contentcaptureservice/src/android/contentcaptureservice/cts/LoginActivityTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.contentcaptureservice.cts.LoginActivityTest"	"testUserDataRemovalRequest_manyIds"	"CtsContentCaptureServiceTestCases"	"1: user"	"([1:/android/contentcaptureservice/cts/LoginActivityTest.java]:[user]:[1]:method_text:[ualTo(locusId2);        assertThat(actualRequest2.getFlags()).isEqualTo(FLAG_IS_PREFIX);    }   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/contentcaptureservice/src/android/contentcaptureservice/cts/LoginActivityTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.contentcaptureservice.cts.LoginActivityTest"	"testAddChildren_afterAnimation"	"CtsContentCaptureServiceTestCases"	"1: user"	"([4:/android/contentcaptureservice/cts/LoginActivityTest.java]:[user]:[4]:method_text:[                    children[0].getAutofillId(), children[1].getAutofillId());        }    }   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/contentcaptureservice/src/android/contentcaptureservice/cts/LoginActivityTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.contentcaptureservice.cts.ChildlessActivityTest"	"testSetContentCaptureFeatureEnabled_disabledThenReEnabledByDeviceConfig"	"CtsContentCaptureServiceTestCases"	"1: user"	"([1:/android/contentcaptureservice/cts/ChildlessActivityTest.java]:[user]:[1]:method_text:[der(@NonNull String id) {        return new ContentCaptureContext.Builder(new LocusId(id));    }}])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/contentcaptureservice/src/android/contentcaptureservice/cts/ChildlessActivityTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.providerui.cts.MediaStoreUiTest"	"getPersistedUriPermissions"	"CtsProviderUiTestCases"	"3: storage user shared"	"([1:/android/providerui/cts/MediaStoreUiTest.java]:[shared]:[1]:method_text:[FLAG_GRANT_WRITE_URI_PERMISSION);            }            mActivity.finish();        }    }   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/providerui/src/android/providerui/cts/MediaStoreUiTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.providerui.cts.MediaStoreUiTest"	"testGetDocumentUri_Symmetry_ExternalStorageProvider"	"CtsProviderUiTestCases"	"1: storage"	"([1:/android/providerui/cts/MediaStoreUiTest.java]:[storage]:[1]:method_text:[ assertEquals(mMediaStoreUri, mediaUri);        assertAccessToMediaUri(mediaUri, mFile);    }   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/providerui/src/android/providerui/cts/MediaStoreUiTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.providerui.cts.MediaStoreUiTest"	"testGetMediaUriAccess_MediaDocumentsProvider"	"CtsProviderUiTestCases"	"2: storage user"	"([6:/android/providerui/cts/MediaStoreUiTest.java]:[user]:[6]:method_text:[                FileUtils.copy(source, target);            }        }        return file;    }}])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/providerui/src/android/providerui/cts/MediaStoreUiTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.apppredictionservice.cts.AppPredictionServiceTest"	"testSuccessWithPermission"	"CtsAppPredictionServiceTestCases"	"1: user"	"([5:/android/apppredictionservice/cts/AppPredictionServiceTest.java]:[user]:[5]:method_text:[{            throw new RuntimeException(""Command '"" + command + ""' failed: "", e);        }    }}])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/apppredictionservice/src/android/apppredictionservice/cts/AppPredictionServiceTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.simplecpu.cts.SimpleCpuTest"	"testMatrixMultiplication032"	"CtsSimpleCpuTestCases"	"1: multi"	"([2:/android/simplecpu/cts/SimpleCpuTest.java]:[multi]:[2]:method_text:[ation032() {        doMatrixMultiplication(NUMBER_REPEAT, 32);    }    // mostly fit into L2   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/simplecpu/src/android/simplecpu/cts/SimpleCpuTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.simplecpu.cts.SimpleCpuTest"	"testMatrixMultiplication128"	"CtsSimpleCpuTestCases"	"1: multi"	"([2:/android/simplecpu/cts/SimpleCpuTest.java]:[multi]:[2]:method_text:[ication128() {        doMatrixMultiplication(NUMBER_REPEAT, 128);    }    // may fit into L2   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/simplecpu/src/android/simplecpu/cts/SimpleCpuTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.simplecpu.cts.SimpleCpuTest"	"testMatrixMultiplication200"	"CtsSimpleCpuTestCases"	"1: multi"	"([2:/android/simplecpu/cts/SimpleCpuTest.java]:[multi]:[2]:method_text:[ void testMatrixMultiplication200() {        doMatrixMultiplication(NUMBER_REPEAT, 200);    }   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/simplecpu/src/android/simplecpu/cts/SimpleCpuTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.simplecpu.cts.SimpleCpuTest"	"testMatrixMultiplication400"	"CtsSimpleCpuTestCases"	"1: multi"	"([2:/android/simplecpu/cts/SimpleCpuTest.java]:[multi]:[2]:method_text:[lication400() {        doMatrixMultiplication(NUMBER_REPEAT, 400);    }    // will exceed L2   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/simplecpu/src/android/simplecpu/cts/SimpleCpuTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.simplecpu.cts.SimpleCpuTest"	"testMatrixMultiplication600"	"CtsSimpleCpuTestCases"	"1: multi"	"([8:/android/simplecpu/cts/SimpleCpuTest.java]:[multi]:[8]:method_text:[      ResultType.LOWER_BETTER, ResultUnit.MS);        report.submit(getInstrumentation());    }}])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/simplecpu/src/android/simplecpu/cts/SimpleCpuTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.controls.cts.CtsControlsServiceTest"	"testPublisherForMultipleControls"	"CtsControlsDeviceTestCases"	"1: multi"	"([1:/android/controls/cts/CtsControlsServiceTest.java]:[multi]:[1]:method_text:[.buildLight(false, 0.0f));        assertControlsList(loadedControls, expectedControls);    }   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/controls/src/android/controls/cts/CtsControlsServiceTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"com.android.cts.rollback.RollbackManagerTest"	"testBasic"	"CtsRollbackManagerTestCases"	"1: user"	"([2:/com/android/cts/rollback/RollbackManagerTest.java]:[user]:[2]:method_text:[.to(TestApp.A1));        assertThat(committed).causePackagesContainsExactly(TestApp.A2);    }   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/rollback/src/com/android/cts/rollback/RollbackManagerTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.accessibilityservice.cts.GestureDescriptionTest"	"testCreateStroke_pathWithMultipleContours_shouldThrow"	"CtsAccessibilityServiceTestCases"	"1: multi"	"([8:/android/accessibilityservice/cts/GestureDescriptionTest.java]:[multi]:[8]:method_text:[roke with multi-contour path."");        } catch (IllegalArgumentException e) {        }    }   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/accessibilityservice/src/android/accessibilityservice/cts/GestureDescriptionTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.accessibilityservice.cts.AccessibilityEndToEndTest"	"postTestTearDown"	"CtsAccessibilityServiceTestCases"	"1: user"	"([2:/android/accessibilityservice/cts/AccessibilityEndToEndTest.java]:[user]:[2]:method_text:[          sInstrumentation, sUiAutomation, mActivityRule);    }    @MediumTest    @Presubmit   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/accessibilityservice/src/android/accessibilityservice/cts/AccessibilityEndToEndTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.accessibilityservice.cts.AccessibilityEndToEndTest"	"testPackageNameCannotBeFakedAppWidget"	"CtsAccessibilityServiceTestCases"	"1: user"	"([2:/android/accessibilityservice/cts/AccessibilityEndToEndTest.java]:[user]:[2]:method_text:[();            revokeBindAppWidgetPermission();        }    }    @MediumTest    @Presubmit   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/accessibilityservice/src/android/accessibilityservice/cts/AccessibilityEndToEndTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.accessibilityservice.cts.AccessibilityEndToEndTest"	"testTouchDelegateCoverParentWithEbt_HoverChildAndBack_FocusTargetAgain"	"CtsAccessibilityServiceTestCases"	"1: user"	"([5:/android/accessibilityservice/cts/AccessibilityEndToEndTest.java]:[user]:[5]:method_text:[tic int getCurrentUser() {        return android.os.Process.myUserHandle().getIdentifier();    }}])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/accessibilityservice/src/android/accessibilityservice/cts/AccessibilityEndToEndTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.accessibilityservice.cts.AccessibilityMagnificationTest"	"testA11yNodeInfoVisibility_whenOutOfMagnifiedArea_shouldVisible"	"CtsAccessibilityServiceTestCases"	"1: user"	"([2:/android/accessibilityservice/cts/AccessibilityMagnificationTest.java]:[user]:[2]:method_text:[ayoutParams));        // Waiting for UI refresh        mInstrumentation.waitForIdleSync();    }}])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/accessibilityservice/src/android/accessibilityservice/cts/AccessibilityMagnificationTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.accessibilityservice.cts.TouchExplorerTest"	"EventCapturingClickListener"	"CtsAccessibilityServiceTestCases"	"1: multi"	"([2:/android/accessibilityservice/cts/TouchExplorerTest.java]:[multi]:[2]:method_text:[           .run();    }    /** Test a slow swipe which should initiate touch exploration. */   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/accessibilityservice/src/android/accessibilityservice/cts/TouchExplorerTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.accessibilityservice.cts.TouchExplorerTest"	"testSloppyDoubleTapAccessibilityFocus_performsClick"	"CtsAccessibilityServiceTestCases"	"1: multi"	"([1:/android/accessibilityservice/cts/TouchExplorerTest.java]:[multi]:[1]:method_text:[e, meaning that it will be handled by the framework and     * the view will be clicked.     */   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/accessibilityservice/src/android/accessibilityservice/cts/TouchExplorerTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.accessibilityservice.cts.TouchExplorerTest"	"testSecondFingerDoubleTapTouchExploring_performsClick"	"CtsAccessibilityServiceTestCases"	"1: multi"	"([1:/android/accessibilityservice/cts/TouchExplorerTest.java]:[multi]:[1]:method_text:[er sends     * touch events to the last touch-explored coordinates to simulate a click.     */   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/accessibilityservice/src/android/accessibilityservice/cts/TouchExplorerTest.java"	""	""	""
"9.5  . Multi"	"9.5"	"C-2-1"	"9.5/C-2-1"	"multi multiuser multiuserstorage"	"""C-2-1] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance."""	""	"android.accessibilityservice.cts.TouchExplorerTest"	"testSecondFingerDoubleTapNotTouchExploring_performsClick"	"CtsAccessibilityServiceTestCases"	"1: multi"	"([2:/android/accessibilityservice/cts/TouchExplorerTest.java]:[multi]:[2]:method_text:[r gestures are disabled this gesture will not be handled by the     * gesture detector.     */   ])"	"storage a.k.a. separate multi isolated directories user instance. re_tag:(?<!/)C\-2\-1 /sdcard 9.5/C-2-1 multiuser 9.5 multiuserstorage shared"	"/home/gpoor/cts-12-source/cts/tests/accessibilityservice/src/android/accessibilityservice/cts/TouchExplorerTest.java"	""	""	""
