Section,section_id,req_id,Test Availability,Test Availability,Annotation? ,New Req for R?,New CTS for R?,class_def,method,module,Comment(internal) e.g. why a test is not possible ,Comment (external) ,New vs Updated(Q),CTS Bug Id ,CDD Bug Id,CDD CL,Area,Shortened,Test Level,,external version,,,
,3.2.3.5,C-11-1,,Test Available,,Yes,,"[('android.permission2.cts.RestrictedStoragePermissionTest', 35), ('android.provider.cts.SettingsPanelTest', 14), ('android.angle.cts.CtsAngleDeveloperOptionHostTest', 11), ('android.gputools.cts.CtsRootlessGpuDebugHostTest', 10), ('android.telephony.cts.VisualVoicemailServiceTest', 10), ('android.view.inputmethod.cts.KeyboardVisibilityControlTest', 7), ('com.android.server.cts.device.statsd.AtomTests', 6), ('android.cts.backup.preservedsettingsapp.PreservedSettingsRestoreTest', 5), ('android.media.cts.MediaRoute2ProviderServiceTest', 4), ('android.cts.backup.OtherSoundsSettingsHostSideTest', 4), ('android.voicesettings.cts.BatterySaverModeTest', 3), ('android.provider.cts.settings.Settings_SecureTest', 3), ('android.voicesettings.cts.AirplaneModeTest', 3), ('android.os.cts.batterysaving.BatterySaverLocationTest', 3), ('android.quickaccesswallet.cts.QuickAccessWalletClientTest', 3), ('android.content.syncmanager.cts.CtsSyncManagerTest', 3), ('android.hardware.camera2.cts.NativeCameraDeviceTest', 2), ('android.view.inputmethod.cts.PackageVisibilityTest', 2), ('android.accessibilityservice.cts.MagnificationGestureHandlerTest', 2), ('android.hdmicec.cts.playback.HdmiCecDeviceOsdNameTest', 2), ('com.android.cts.passwordcomplexity.GetPasswordComplexityTest', 2), ('android.view.inputmethod.cts.OnScreenPositionTest', 2), ('android.appsecurity.cts.StorageHostTest', 2), ('android.server.wm.AssistantStackTests', 2), ('android.widget.cts29.ToastTest', 2), ('android.alarmmanager.cts.AppStandbyTests', 2), ('android.server.wm.WindowInsetsAnimationTests', 2), ('android.server.wm.ConfigChangeTests', 2), ('android.appsecurity.cts.ExternalStorageHostTest', 1), ('android.server.wm.KeyguardTests', 1), ('android.assist.cts.DisableContextTest', 1), ('android.graphics.cts.TypefaceCustomFallbackBuilderTest', 1), ('com.android.tests.securefrpinstall.SecureFrpInstallTest', 1), ('android.telephony.ims.cts.RcsUceAdapterTest', 1), ('com.android.cts.normalapp.ClientTest', 1), ('android.server.wm.DreamManagerServiceTests', 1), ('android.appsecurity.cts.AppOpsTest', 1), ('android.media.cts.bitstreams.app.MediaBitstreamsDeviceSideTest', 1), ('android.net.wifi.cts.ConnectedNetworkScorerTest', 1), ('android.media.cts.AudioSystemTest', 1), ('android.adbmanager.cts.AdbManagerHostDeviceTest', 1), ('android.server.wm.WindowInsetsAnimationControllerTests', 1), ('android.cts.backup.SuccessNotificationHostSideTest', 1), ('android.os.cts.batterysaving.ActionChargingTest', 1)]","[('setUp', 22), ('getDevice', 19), ('getCurrentPackageName', 19), ('getInstrumentation', 13), ('getContext', 10), ('tearDown', 9), ('getPackageManager', 7), ('getTargetContext', 7), ('getContentResolver', 7), ('customSetup', 4), ('pressDone', 4), ('UnlockScreenRule', 3), ('getPasswordComplexity', 3), ('setup', 3), ('getSimpleName', 3), ('ime', 3), ('launchInternetPanel', 3), ('launchVolumePanel', 3), ('launchNfcPanel', 3), ('launchWifiPanel', 3), ('pressSeeMore', 3), ('newBuilder', 3), ('trim', 2), ('clearScreenLock', 2), ('stopDream', 2), ('getArguments', 2), ('getUiAutomation', 2), ('modifySettings', 2), ('toString', 2), ('getWindow', 2), ('getDecorView', 2), ('resetStaticFields', 2), ('resetSyncConfig', 2), ('getSyncDumpsys', 2), ('AodSession', 1), ('RouteCallback', 1), ('newSingleThreadExecutor', 1), ('build', 1), ('check', 1), ('getInstance', 1), ('run', 1), ('getTime', 1), ('LogScanResult', 1), ('getPasswordComplexity_pattern4_low', 1), ('getPackageName', 1), ('supportsDream', 1), ('reset', 1), ('getExternalCacheDir', 1), ('getLocationManager', 1), ('areOnlyIgnoreSettingsRequestsSentToProvider', 1), ('getDataDir', 1), ('createNewFile', 1), ('setupDevice', 1), ('cleanupDevice', 1), ('delete', 1), ('edit', 1), ('commit', 1), ('StringBuilder', 1), ('BroadcastReceiver', 1), ('elapsedRealtime', 1), ('systemBars', 1), ('getStdout', 1), ('getName', 1), ('flattenToString', 1), ('CancellationSignal', 1), ('LimitedErrorCollector', 1), ('types', 1), ('statusBars', 1), ('navigationBars', 1), ('nullValue', 1), ('Builder', 1), ('openEventStream', 1), ('internetPanel_correctPackage', 1), ('volumePanel_correctPackage', 1), ('nfcPanel_correctPackage', 1), ('wifiPanel_correctPackage', 1), ('internetPanel_doneClosesPanel', 1), ('volumePanel_doneClosesPanel', 1), ('nfcPanel_doneClosesPanel', 1), ('wifiPanel_doneClosesPanel', 1), ('internetPanel_seeMoreButton_launchesIntoSettings', 1), ('click', 1), ('volumePanel_seeMoreButton_launchesIntoSettings', 1), ('nfcPanel_seeMoreButton_launchesIntoSettings', 1), ('wifiPanel_seeMoreButton_launchesIntoSettings', 1), ('getAction', 1), ('BroadcastRpc', 1), ('runDumpsysBatteryUnplug', 1), ('runDumpsysBatteryReset', 1), ('removeAllAccounts', 1), ('waitForBroadcastIdle', 1), ('size', 1)]","[('CtsInputMethodTestCases', 11), ('CtsQuickAccessWalletTestCases', 3), ('CtsCameraTestCases', 2), ('CtsAccessibilityServiceTestCases', 2), ('CtsAlarmManagerTestCases', 2)]",,,,,,,,,,,,,,
,3.2.3.5,C-12-1,,Test Available,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-13-1,,Test Available,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-13-2,,Test Available,,Yes,,"[('com.android.cts.managedprofile.ProvisioningTest', 4), ('com.android.cts.devicepolicy.DeviceOwnerPlusProfileOwnerTest', 1), ('com.android.cts.devicepolicy.DeviceAndProfileOwnerTest', 1)]","[('getSimpleName', 2)]",,,,,,,,,,,,,,,
,3.2.3.5,C-14-1,,Test Available,,Yes,,"[('android.autofillservice.cts.SettingsIntentTest', 1)]",,"[('CtsAutoFillServiceTestCases', 1)]",,,,,,,,,,,,,,
,3.2.3.5,C-15-1,,Test Available,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-2-1,,Test Available,,,,android.content.cts.AvailableIntentsTest,testChangeDefaultSmsApplication,CtsContentTestCases,,,,,,,Framework (UI),Framework,1,,,,,
,3.2.3.5,C-2-2,Test Available,Test Available,,,,android.content.cts.AvailableIntentsTest,testChangeDefaultDialer,CtsContentTestCases,,,,,,,Framework (UI),Framework,1,,,,,
,3.2.3.5,C-2-3,Test Available,Test Available,,,,com.android.cts.verifier.telecom.EnablePhoneAccountTestActivity,com.android.cts.verifier.telecom.EnablePhoneAccountTestActivity.*,CtsTelecomTestCases,,,,,,,Framework (UI),Framework,2,,,,,
,3.2.3.5,C-2-4,Test Available,Test Available,,,,android.telecom.cts.CallRedirectionServiceTest,android.telecom.cts.CallRedirectionServiceTest.*,CtsTelecomTestCases,,,New in Q,135549460,124124880,7006472,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
,3.2.3.5,C-2-5,Test Available,Test Available,,,,android.telecom.cts.CallRedirectionServiceTest,rememberPreviousCallRedirectionApp(),CtsTelecomTestCases,,,New in Q,135549460,124124880,7006472,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
,3.2.3.5,C-2-6,,,,Yes,,"[('android.contentcaptureservice.cts.unit.ViewNodeTest', 10), ('android.transition.cts.ActivityTransitionTest', 9), ('android.hardware.camera2.cts.NativeCameraDeviceTest', 8), ('android.autofillservice.cts.CheckoutActivityTest', 7), ('android.fragment.cts.FragmentLifecycleTest', 7), ('android.permission.cts.PermissionFlagsTest', 7), ('android.view.inputmethod.cts.KeyboardVisibilityControlTest', 7), ('android.telephony.cts.PhoneStateListenerTest', 5), ('android.provider.cts.media.MediaStoreIntentsTest', 5), ('android.graphics.cts.BitmapFactoryTest', 4), ('android.autofillservice.cts.DatasetTest', 4), ('android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest', 4), ('android.autofillservice.cts.AutofillSaveDialogTest', 3), ('android.telephony.cts.SmsCbLocationTest', 3), ('android.appsecurity.cts.ExternalStorageHostTest', 2), ('android.view.cts.TextureViewCameraTest', 2), ('android.preference.cts.PreferenceRecycleTest', 2), ('android.server.wm.EnsureBarContrastTest', 2), ('android.view.textclassifier.cts.TextClassifierEventTest', 2), ('android.accessibilityservice.cts.AccessibilityOverlayTest', 2), ('android.view.inputmethod.cts.EditorInfoTest', 2), ('android.hardware.camera2.cts.NativeStillCaptureTest', 2), ('android.contentcaptureservice.cts.ResizingEditActivityTest', 2), ('android.view.inputmethod.cts.BaseInputConnectionTest', 2), ('android.autofillservice.cts.LoginWithStringsActivityTest', 2), ('android.transition.cts.ChangeBoundsTest', 2), ('android.view.cts.KeyEventInterceptTest', 1), ('android.server.wm.KeyguardTests', 1), ('android.mediapc.cts.EncoderInitializationLatencyTest', 1), ('android.inputmethodservice.cts.devicetest.TestHelper', 1), ('android.view.cts.MotionEventTest', 1), ('android.autofillservice.cts.SaveInfoTest', 1), ('android.view.inputmethod.cts.PackageVisibilityTest', 1), ('android.content.cts.ContextAccessTest', 1), ('android.view.accessibility.cts.AccessibilityWindowInfoTest', 1), ('android.security.cts.StagefrightTest', 1), ('android.graphics.cts.SetFrameRateTest', 1), ('android.hardware.cts.LegacyCameraPerformanceTest', 1), ('android.net.cts.IpSecBaseTest', 1), ('com.android.cts.normalapp.ClientTest', 1), ('android.print.cts.InteractionBetweenPrintDocumentAndPrinterDiscovery', 1), ('android.view.cts.MenuInflaterTest', 1), ('android.view.inputmethod.cts.CompletionInfoTest', 1), ('android.processor.view.inspector.cts.PlatformInspectableProcessorTest', 1)]","[('any', 14), ('setup', 9), ('getActivity', 9), ('beginTransaction', 8), ('setUp', 7), ('commit', 7), ('getFragmentManager', 6), ('StrictViewFragment', 6), ('getInstrumentation', 5), ('getContext', 5), ('toBundle', 5), ('waitForTargetActivity', 5), ('build', 3), ('getAlpha', 3), ('Options', 2), ('getConfig', 2), ('getSimpleName', 2), ('run', 2), ('getTargetContext', 2), ('AccessibilityDumpOnFailureRule', 2), ('UnlockScreenRule', 2), ('getActivityRule', 2), ('afterActivityLaunched', 2), ('StrictFragment', 2), ('executePendingTransactions', 2), ('getChildFragmentManager', 2), ('getString', 2), ('getPort', 2), ('receive', 2), ('resetChangeBoundsTransition', 2), ('ByteArrayOutputStream', 1), ('toByteArray', 1), ('Builder', 1), ('getNumberOfCameras', 1), ('AodSession', 1), ('ErrorCollector', 1), ('DumpOnFailure', 1), ('Object', 1), ('Executor', 1), ('start', 1), ('getLooper', 1), ('tearDown', 1), ('quitSafely', 1), ('viewsNotStripped', 1), ('viewsStripped', 1), ('earlyExitStop', 1), ('Fade', 1), ('getWindow', 1), ('untargetedViews', 1), ('removeSharedViews', 1), ('getParent', 1), ('sharedElementCopied', 1), ('SharedElementCallback', 1), ('getBackground', 1), ('getBitmap', 1), ('countDown', 1), ('oneTimeSetUp', 1), ('getServiceInfo', 1), ('getService', 1), ('wakeUp', 1), ('getUiAutomation', 1), ('basicBackStack', 1), ('viewLifecycle', 1), ('viewReplace', 1), ('viewReplaceMultiple', 1), ('retainInstanceOneOnCreate', 1), ('OnCreateFragment', 1), ('popBackStackImmediate', 1), ('Runnable', 1), ('commitNow', 1), ('getChildFragment', 1), ('ChildFragmentManagerChildFragment', 1), ('Bundle', 1), ('getArguments', 1), ('getTargetFragment', 1), ('getHeight', 1), ('getWidth', 1), ('reinstallPreM', 1), ('reinstallDoesNotOverrideChangesPreM', 1), ('createBaseInputConnection', 1), ('getBytes', 1), ('close', 1), ('printerReappearsWhileCanceling', 1), ('getMock', 1), ('getSession', 1), ('getMenuInflater', 1), ('getMenu', 1), ('MyChangeBounds', 1), ('LinearInterpolator', 1), ('Random', 1)]","[('CtsAutoFillServiceTestCases', 17), ('CtsCameraTestCases', 15), ('CtsInputMethodTestCases', 13), ('CtsContentCaptureServiceTestCases', 12), ('CtsFragmentTestCases', 7), ('CtsAccessibilityServiceTestCases', 2), ('CtsMediaPerformanceClassTestCases', 1), ('CtsAccessibilityTestCases', 1)]",,,,,,,,,,,,,,
,3.2.3.5,C-3-1,Test Available,Test Available,,,,android.content.cts.AvailableIntentsTest,testTapAndPaySettings,CtsContentTestCases,,,,,,,Framework (UI),Framework,2,,,,,
,3.2.3.5,C-3-2,,Test Available,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-4-1,,Test Available,,,,android.content.cts.AvailableIntentsTest,testVoiceInputSettingsIntent,CtsContentTestCases,,,,,,,Framework(Settings UI),Framework,2,,,,,
,3.2.3.5,C-5-1,,Test Available,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-5-2,,Test Available,,Yes,,"[('android.app.notification.legacy.cts.ConditionProviderServiceTest', 5), ('com.android.cts.verifier.audio.RingerModeActivity', 3), ('android.hardware.camera2.cts.CameraManagerTest', 1), ('android.server.wm.CrossAppDragAndDropTests', 1), ('android.accessibilityservice.cts.AccessibilityEndToEndTest', 1), ('android.app.notification.legacy29.cts.NotificationManager29Test', 1), ('android.app.notification.legacy.cts.LegacyNotificationManagerTest', 1)]","[('setUp', 3), ('supportsSplitScreenMultiWindow', 1), ('supportsFreeform', 1), ('getRingerMode', 1), ('getContext', 1), ('getUserId', 1)]","[('CtsCameraTestCases', 1), ('CtsAccessibilityServiceTestCases', 1)]",,,,,,,,,,,,,,
,3.2.3.5,C-6-1,,Test Available,,Yes,,"[('android.app.notification.legacy.cts.ConditionProviderServiceTest', 5), ('com.android.cts.verifier.audio.RingerModeActivity', 3), ('android.hardware.camera2.cts.CameraManagerTest', 1), ('android.server.wm.CrossAppDragAndDropTests', 1), ('android.accessibilityservice.cts.AccessibilityEndToEndTest', 1), ('android.app.notification.legacy29.cts.NotificationManager29Test', 1), ('android.systemintents.cts.TestSystemIntents', 1), ('android.app.notification.legacy.cts.LegacyNotificationManagerTest', 1)]","[('setUp', 4), ('getContext', 2), ('supportsSplitScreenMultiWindow', 1), ('supportsFreeform', 1), ('getRingerMode', 1), ('getUserId', 1), ('create', 1), ('getInstrumentation', 1), ('getPackageManager', 1)]","[('CtsCameraTestCases', 1), ('CtsAccessibilityServiceTestCases', 1)]",,,,,,,,,,,,,,
,3.2.3.5,C-7-1,,Test Available,,Yes,,"[('android.systemintents.cts.TestSystemIntents', 1)]","[('create', 1), ('setUp', 1), ('getInstrumentation', 1), ('getContext', 1), ('getPackageManager', 1)]",,,,,,,,,,,,,,,
,3.2.3.5,C-8-1,,Test Available,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-9-1,,Test Available,,Yes,,,,,,,,,,,,,,,,,,
3.2.4 Activitites On Secondary Display,3.2.4,C-1-1,Test Available,Test Available,,,,android.server.cts.ActivityManagerDisplayTests,testMultiDisplayDisabled,CtsServicesHostTestCases,,,,,,,Framework(Activity/Window Manager),Framework,2,,,,,
,3.2.4,C-1-2,,Test Available,,,,android.server.cts.ActivityManagerDisplayTests,public void.*,CtsServicesHostTestCases,,,,,,,Framework(Activity/Window Manager),Framework,2,,,,,
,3.2.4,C-1-3,Test Available,Test Available,,,,android.server.cts.ActivityManagerDispalyTests,testConsequentLaunchActivity(),CtsServicesHostTestCases,,,,,,,Framework(Activity/Window Manager),Framework,2,,,,,
,3.2.4,C-1-4,Test Available,Test Available,,,,android.server.cts.ActivityManagerDispalyTests,testContentDestroyedOnDisplayRemoved(),CtsServicesHostTestCases,,,,,,,Framework(Activity/Window Manager),Framework,2,,,,,
,3.2.4,C-1-5,Test Available,Test Missing,,,,,,,,,New in Q,139317147,124445210,7537140,Framework(Activity/Window Manager),Framework,0,,,,,
,3.2.4,C-3-1,Test Missing,Test Available,,,,"android.server.cts.ActivityManagerDispalyTests
android.server.wm.MultiDisplayPrivateDisplayTests","testPermissionLaunchFromDifferentApp()
testCannotLaunchOnPrivateDisplay",CtsServicesHostTestCases,,,,,,,Framework(Activity/Window Manager),Framework,2,,,,,
3.3.1 Application Binary Interfaces,3.3.1,C-0-1,Test Available,Test Available,,,,android.jni.cts.*,android.jni.cts.*,CtsJniTestCases,,,,,,,Framework(Activity/Window Manager),Framework,1,,,,,
,3.3.1,C-0-10,Test Available,Test Available,,,,android.jni.cts.JniStaticTest,testLinkerNameSpaces,CtsJniTestCases,,,,,,,Framework(Native Compatibility),Framework,2,,,,,
,3.3.1,C-0-11,Test Available,Test Available,,,,android.jni.cts.JniStaticTest,testLinkerNameSpaces,CtsJniTestCases,,,,,,,Framework(Native Compatibility),Framework,1,,,,,
,3.3.1,C-0-12,Test Available,Test Available,,,,CtsDeqpTests,CtsDeqpTests,CtsDeqpTestCases,,,,,,,Graphics,Graphics,2,,,,,
,3.3.1,C-0-2,Test Available,Test Available,,,,"android.jni.cts.JniInstanceTest
android.jni.cts.JniCppTest
android.jni.cts.JniStaticTest",public void .*,CtsJniTestCases,,,,,,,Framework(API compatibility),Framework,2,,,,,
,3.3.1,C-0-3,Test Available,Test Available,,,,CtsDeqpTests,CtsDeqpTests,CtsDeqpTestCases,,,,,,,Framework(Native Compatibility),Framework,1,,,,,
,3.3.1,C-0-5,Test Available,Test Available,,,,android.os.cts.BuildTest,testCpuAbi_valuesMatchPermitted(),CtsOsTestCases,,,,,,,Framework(Native Compatibility),Framework,2,,,,,
,3.3.1,C-0-6,Test Available,Test Available,,,,android.os.cts.BuildTest,testCpuAbi_valuesMatchPermitted(),CtsOsTestCases,,,,,,,Framework(Native Compatibility),Framework,2,,,,,
,3.3.1,C-0-7,Test Available,Test Available,,,,android.os.cts.CpuFeaturesTest.,testArmCpuinfo(),CtsOsTestCases,,,,,,,Framework(Native Compatibility),Framework,2,,,,,
,3.3.1,C-0-8,Test Available,Test Available,,,,android.jni.cts.JniStaticTest,testLinkerNameSpaces,CtsJniTestCases,,,,,,,Framework(Native Compatibility),Framework,2,,,,,
,3.3.1,C-0-9,Test Available,Test Available,,,,android.jni.cts.JniStaticTest,testLinkerNameSpaces,CtsJniTestCases,,,,,,,Framework(Native Compatibility),Framework,2,,,,,
,3.3.2,C-2-1,Test Available,Test Available,,,,android.os.cts.CpuFeaturesTest,testArmCpuInfo(),CtsOsTestCases,,,,,,,Framework(Native Compatibility),Framework,2,,,,,
,3.3.2,C-2-2,Test Available,Test Available,,,,android.os.cts.CpuInstructionTest,testEmulatedArmCpuFeatures(),CtsOsTestCases,,,,,,,Framework(Native Compatibility),Framework,2,,,,,
,3.3.2,C-2-3,Test Available,Test Available,,,,android.os.cts.CpuFeaturesTest.,testArmCpuinfo(),CtsOsTestCases,,,,,,,Framework(Native Compatibility),Framework,2,,,,,
3.3.2 32-bit Arm Native Code Compatibility,3.3.2,C-3-1,Test Available,Test Available,,,,android.os.cts.BuildTest,testCpuAbi_valuesMatchPermitted(),CtsOsTestCases,,,,,,,Framework(Native Compatibility),Framework,2,,,,,
,3.4.1,A-0-1,Test Available,Test Available,,,,android.webkit.cts.*,public void.*,CtsWebkitTestCases,,,,,,,Webview,Webview,1,,,,,
3.4.1 WebView Compatibility,3.4.1,C-1-1,Not testable,Not testable,,,,,,,"Not Testable standalone. Webview tests are gated by this
flag",,,,,,Webview,Webview,-1,,,,,
,3.4.1,C-1-2,Test Available,Not testable,,,,,,,,,,,,,Webview,Webview,-1,,,,,
,3.4.1,C-1-3,Not testable,Test Available,,,,android.webkit.cts.WebSettingsTest,testUserAgentString_default(),CtsWebkitTestCases,"Does not test the full requirement as menti
oned in the CDD. Only verifies the WebView
Renderer returns null if multiprocess is not
enabled",,,138870530,,,Webview,Webview,2,,,,,
,3.4.1,C-1-4,Test Available,Test Available,,,,android.webkit.cts.WebViewRendererTest,testGetWebViewRenderer,CtsWebkitTestCases,"Does not test the full requirement as menti
oned in the CDD. Only verifies the WebView
Renderer returns null if multiprocess is not
enabled",,,138870530,32813129,,Webview,Webview,1,,,,,
,3.4.1,H-0-1,Test Available,Test Available,,,,android.webkit.cts,android.webkit.cts.*,CtsWebkitTestCases,,,,,,,Webview,Webview,2,,,,,
,3.4.1,T-0-1,Test Available,Test Available,,,,android.webkit.cts.*,public void. *,CtsWebkitTestCases,,,,,,,Webview,Webview,2,,,,,
3.4.2 Browser Compatibility,3.4.2,C-1-1,Not testable,Not testable,,,,,,,,,,,,,Framework(API compatibility),Framework,-1,,,,,
,3.4.2,C-1-2,Test Available,Not testable,,,,,,,,,,,,,Framework(API compatibility),Framework,-1,,,,,
,3.4.2,C-2-1,Not testable,Not testable,,,,,,,,,,,,,Framework(API compatibility),Framework,-1,,,,,
,3.4.2,H-0-1,Not testable,Manually Testable Missing Test,,,,,,,,,,,,,Framework(API compatibility),Framework,-1,,,,,
3.5 API Behavioral Comaptibility,3.5,C-0-1,Test Available,Test Available,,,,android.content.cts.IntentTest,public void .*,CtsContentTestCases,,,,,,,Framework(API compatibility),Framework,1,,,,,
,3.5,C-0-2,Manually Testable Missing Test,Test Available,,,,"android.content.cts.ContentProviderTest
android.app.cts.ServiceTest",public void .*,"CtsContentTestCases
CtsAppTestCases",,,,,,,Framework(API compatibility),Framework,1,,,,,
,3.5,C-0-3,Test Available,Test Available,,,,"android.content.cts.IntentTest
android.content.cts.AvailableIntentTest",public void .*,CtsContentTestCases,,,,,,,Framework(API compatibility),Framework,1,,,,,
,3.5,C-0-4,Test Available,Test Missing,,,,,,,No Traction,,,117427007,,,Framework(API compatibility),Framework,0,,,,,
,3.5,C-0-5,Test Missing,Test Missing,,,,,,,No Traction,,,117427007,,,Framework(API compatibility),Framework,0,,,,,
,3.5,C-0-6,Test Missing,Test Available,,,,android.app.cts.backgroundrestrictions.BroadcastsTest,"testNonSupportedBroadcastsNotDelivered_runtimeReceiver
testNonSupportedBroadcastsNotDelivered_manifestReceiver",CtsBackgroundRestrictionsTestCases,,,,,,,Framework,Framework,1,,,,,
,3.5,C-0-7,Test Available,Test Available,,,,android.app.cts.ActivityManagerProcessStateTest,testBackgroundCheckStopsService(),CtsAppTestCases,,,,,,,Framework(API compatibility),Framework,2,,,,,
,3.5,C-0-8,Test Available,Test Available,,,,android.os.cts.PowerManagerTests,testCachedProcessReleasesWakeLock(),CtsHostPowerManagerTestApp,,,,,,,Framework(API compatibility),Framework,2,,,,,
,3.5,C-0-9,Test Available,Test Available,,,,libcore.java.security.ProviderTest,testProviderList(),CtsLibcoreTestCases,,,,,,,Framework(API compatibility),Framework,2,,,,,
3.5.1 Background Restrictions,3.5.1,C-1-1,Manually Testable Missing Test,Manually Testable Missing Test,,,,,,,,,,,,,,,,,,,,
,3.5.1,C-1-2,Test Available,Manually Testable Missing Test,,,,,,,"Requires manual UI validation. OEMs are free to modify 
settings UI",,,,,,System UI,System UI,0.2,,,,,
,3.5.1,C-1-3,Manually Testable Missing Test,Not Testable,,,,,,,,,,,,,Framework (AI/Power management),Framework,-1,,,,,
